6585	407	-104.7378428722
6586	407	-105.2625671521
6587	407	-105.3832191689
6588	407	-105.5336653525
6589	407	-104.9010755344
6590	407	-105.2126472521
6591	407	-104.6807307497
6592	407	-105.4322334471
6593	408	-105.2309631589
6594	408	-105.3393581532
6595	408	-105.1529655642
6596	408	-105.5327858548
6597	408	-105.1164207816
6598	408	-105.3117417794
6599	408	-104.6308317503
6600	408	-105.5336475413
6601	408	-104.5558056796
6602	408	-104.5126704384
6603	408	-105.0190991374
6604	408	-105.4536351536
6605	408	-105.4956259636
6606	408	-105.0444553918
6607	408	-105.4755330366
6608	408	-104.4020631111
6609	409	-105.0600100739
6610	409	-105.5961581498
6611	409	-105.4770830501
6612	409	-105.3156516131
6613	409	-105.2316508801
6614	409	-104.4759329623
6615	409	-104.8944814292
6616	409	-104.8841566219
6617	409	-105.4035864327
6618	409	-105.0768559228
6619	409	-103.1571277983
6620	409	-105.2472168763
6621	409	-104.5382981471
6622	409	-105.2455576826
6623	409	-105.4036373467
6624	409	-104.7259957498
6625	410	-104.6608421522
6626	410	-105.160102744
6627	410	-105.2229728012
6628	410	-104.6423953138
6629	410	-104.4462067323
6630	410	-105.1612910129
6631	410	-104.852860357
6632	410	-105.1546132541
6633	410	-105.4477218215
6634	410	-103.9307883564
6635	410	-105.4956366158
6636	410	-105.4954691017
6637	410	-105.5336073184
6638	410	-104.5491491854
6639	410	-105.0706155249
6640	410	-105.0464329354
6641	411	-105.5974571271
6642	411	-105.4952638704
6643	411	-104.8164142942
6644	411	-104.5693563895
6645	411	-105.3184629732
6646	411	-105.3338847664
6647	411	-105.4537343379
6648	411	-105.1968730026
6649	411	-104.8452811044
6650	411	-105.0053156889
6651	411	-105.2999904552
6652	411	-105.5971727924
6653	411	-105.0006492065
6654	411	-104.8718571256
6655	411	-104.9011553033
6656	411	-104.9386540885
6657	412	-105.3963770373
6658	412	-105.0829488314
6659	412	-105.0749210893
6660	412	-104.8005797082
6661	412	-104.5711028918
6662	412	-105.3977764511
6663	412	-104.9050447906
6664	412	-105.2144856237
6665	412	-104.4732637944
6666	412	-105.3786959057
6667	412	-105.1787615655
6668	412	-105.0420138478
6669	412	-105.041612584
6670	412	-104.8413435052
6671	412	-105.4949857858
6672	412	-103.1861344177
6673	413	-105.3539296652
6674	413	-105.1583761246
6675	413	-105.0227385551
6676	413	-104.158348674
6677	413	-104.903363067
6678	413	-104.5552099968
6679	413	-105.036249105
6680	413	-105.0904599203
6681	413	-105.4539549289
6682	413	-105.3099635706
6683	413	-104.5997839601
6684	413	-105.5973731161
6685	413	-103.9471356346
6686	413	-105.0292400963
6687	413	-105.0894995
6688	413	-105.0540395608
6689	414	-104.5666764693
6690	414	-104.9487149722
6691	414	-104.8587980142
6692	414	-104.8680209593
6693	414	-105.5974943628
6694	414	-105.3125762133
6695	414	-104.9372942824
6696	414	-105.2918669299
6697	414	-104.9890630285
6698	414	-104.7416230186
6699	414	-104.9797327204
6700	414	-104.6502082313
6701	414	-105.2230565181
6702	414	-104.5368229559
6703	414	-105.5974455494
6704	414	-105.031891922
6705	415	-105.0762068297
6706	415	-104.8233351435
6707	415	-104.9978773275
6708	415	-105.01294838
6709	415	-103.55684199
6710	415	-104.1185362879
6711	415	-105.3123267561
6712	415	-103.1157185577
6713	415	-105.0483875232
6714	415	-105.0583737843
6715	415	-104.0075606488
6716	415	-105.429871986
6717	415	-105.1322774922
6718	415	-104.6852630895
6719	415	-104.4739428804
6720	415	-105.1339820825
6721	416	-105.1329610806
6722	416	-105.0880898481
6723	416	-104.782096343
6724	416	-104.5947694869
6725	416	-104.794034398
6726	416	-104.5014509662
6727	416	-104.609794811
6728	416	-104.3579028204
6729	416	-105.4755984668
6730	416	-105.5956171328
6731	416	-103.2780148591
6732	416	-104.9504112632
6733	416	-105.2514470235
6734	416	-104.8677647367
6735	416	-104.8032073481
6736	416	-105.4295303
6737	417	-105.5334281737
6738	417	-105.023368894
6739	417	-104.4275146269
6740	417	-104.6894273881
6741	417	-105.2211489583
6742	417	-104.8851008116
6743	417	-105.1540027621
6744	417	-104.9561635186
6745	417	-105.2217693193
6746	417	-104.2546004962
6747	417	-105.2772441101
6748	417	-104.8362196306
6749	417	-103.6360384041
6750	417	-104.3523630418
6751	417	-104.6776370103
6752	417	-105.5330933986
6753	418	-104.676480727
6754	418	-104.0073173583
6755	418	-105.0615861587
6756	418	-104.6013815903
6757	418	-105.0283383543
6758	418	-104.6865263613
6759	418	-105.5332614706
6760	418	-105.1229154523
6761	418	-105.0645705736
6762	418	-104.8951597952
6763	418	-104.9723392594
6764	418	-105.4954809867
6765	418	-104.9476479117
6766	418	-104.4941057383
6767	418	-104.9947737114
6768	418	-104.9893436417
